"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2010,191,"WASHINGTON",359.6,402,317,135.7,45.38,3907.62662,0,90.32,0.0231137743656788
2010,29,"BUCKINGHAM",223.76,538,52,29.79,10.03,129.699,0,19.76,0.152352755225561
2010,33,"CAROLINE",232.06,530,2192,1237.11,14.11,3123.683335,1183.863125,39.13688,0.0125290805125738
2010,53,"DINWIDDIE",207.01,555,1371,810.26,23.64,49.765626,29.554526,757.06547,15.2126182437653
2010,141,"PATRICK",364.26,398,269,114.01,24.37,141.752043,0,89.64,0.632371838196364
2010,177,"SPOTSYLVANIA",221.95,540,120,69,19.84,3902.3731,9.85,39.31,0.0100733576704903
2010,35,"CARROLL",316.08,446,692.5,328.89,11.87,153.82524,0,317.02,2.06091016012717
2010,57,"ESSEX",222.59,539,124.5,71.46,12.05,451.309161,311.73,-252.32,-0.559084596113483
2010,41,"CHESTERFIELD",243.47,519,130,71.85,17.41,32012.71426,37.05,17.39,0.000543221666827822
2010,125,"NELSON",262.23,500,828.5,441.12,43.39,1041.653,401.27,-3.54,-0.00339844458759299
2010,147,"PRINCE EDWARD",256.76,505,109.5,58.88,16.13,396.136,0,42.75,0.107917482884666
2010,97,"KING AND QUEEN",229.68,532,380.5,215.56,15.58,330.5968,326.15,-126.17,-0.381643137501633
2010,179,"STAFFORD",291.27,471,105.5,52.91,8.28,3981.267,0,44.63,0.0112099992288887
2010,107,"LOUDOUN",208.15,554,2056.5,1213.2,123.89,2402.4402754,33.229356,1056.08064,0.439586636477015
2010,71,"GILES",265.56,496,31,16.37,14.52,23434.614,0,1.85,0.0000789430540652387
2010,1,"ACCOMACK",211.82,550,5939.5,3478.61,30.16,4905.477765,3325.996681,122.45332,0.0249625675349484
2010,127,"NEW KENT",224.12,538,458,262.39,8.59,10076.934794,108.73,145.07,0.0143962428025611
2010,185,"TAZEWELL",406.49,356,245,92.88,10.99,1259.6588,0,81.89,0.0650096676973161
2010,21,"BLAND",318.37,444,135,63.83,4.73,17.58,0,59.1,3.3617747440273
2010,91,"HIGHLAND",240.46,522,20,11.12,5,2676.0113,0,6.12,0.00228698585839305
2010,61,"FAUQUIER",228.57,533,657,372.89,116.07,1114.47147,0,256.82,0.230441071766512
2010,69,"FREDERICK",156.25,606,224.5,144.87,58.08,2030.347784,12,74.79,0.0368360536994582
2010,17,"BATH",208.78,553,19,11.19,4.12,2621.904,0,7.07,0.00269651367860913
2010,3,"ALBEMARLE",238.92,523,1206.5,671.93,64.88,3901.568219,0,607.05,0.155591281742497
2010,51,"DICKENSON",372.01,390,12,4.98,4.98,1981.851,0,0,0
2010,49,"CUMBERLAND",168.48,594,167,105.63,14.55,3.8661,0,91.08,23.5586249709009
2010,85,"HANOVER",201.06,561,3263,1949.28,127.24,1907.855914,732.666278,1089.37372,0.570993706603359
2010,81,"GREENSVILLE",177.07,585,246,153.24,3.11,783.7401,40.841,109.289,0.139445461575846
2010,5,"ALLEGHANY",229.47,533,99.5,56.47,5.39,15109.2365,0,51.08,0.00338071351255902
2010,165,"ROCKINGHAM",220.27,542,5167,2982.16,150.93,9651.152613,628.1251,2203.1049,0.228273760486643
2010,171,"SHENANDOAH",170.26,592,824,519.45,66.19,3068.19399,87.725,365.535,0.11913686070417
2010,145,"POWHATAN",243.45,519,81,44.77,9.95,83.48519,5.4,29.42,0.352397832477832
2010,175,"SOUTHAMPTON",185.73,576,2815.5,1726.92,12.88,2916.016676,320.0703,1393.9697,0.478039001447741
2010,139,"PAGE",245.5,516,267,146.71,10.71,683.189614,31.393,104.607,0.153115618060318
2010,133,"NORTHUMBERLAND",290.34,472,38,19.1,1.01,1079.47162,0,18.09,0.0167581987935913
2010,75,"GOOCHLAND",266.12,496,66.5,35.12,11.36,812.8653,0,23.76,0.0292299351442361
2010,65,"FLUVANNA",198.67,563,111.5,66.85,16.19,352.1647,0,50.66,0.143853145985387
2010,95,"JAMES CITY",223.85,538,38.5,22.06,8.88,4754.90367,0,13.18,0.00277187529227064
2010,63,"FLOYD",264.53,497,187,98.97,67.48,42.008,18.09,13.4,0.318986859645782
2010,149,"PRINCE GEORGE",221.35,541,7,4.03,4.03,352.923255,171.084375,-171.08437,-0.484763663420253
2010,77,"GRAYSON",304.54,457,128.5,62.53,19.95,90.71347,0,42.58,0.469390047586097
2010,131,"NORTHAMPTON",207.39,555,7810.5,4616,26.89,833.955375,595.271395,3993.83861,4.78903155939249
2010,137,"ORANGE",211,551,595,349.11,26.4,708.6782,0,322.71,0.455368882519598
2010,79,"GREENE",226.01,536,42.5,24.26,21.12,275.93821,0,3.14,0.0113793591688516
2010,195,"WISE",368.77,393,27.5,11.51,4.6,2173.6038,0,6.91,0.00317905222653733
2010,183,"SUSSEX",192.57,569,1390.5,842.51,9.39,549.5124,167.27,665.85,1.21171060016116
2010,87,"HENRICO",201.22,561,26.5,15.83,15.83,10713.491,2.2309,-2.2309,-0.000208232778652635
2010,101,"KING WILLIAM",187.55,574,2037.5,1245.38,9.47,8115.412497,925.226,310.684,0.0382832049652251
2010,103,"LANCASTER",286.17,476,12,6.08,6.08,211.590048,0,0,0
2010,187,"WARREN",184.06,578,35,21.54,21.54,3406.746,0,0,0
2010,9,"AMHERST",267.61,494,147,77.33,14.2,4897.235,0,63.13,0.0128909476469886
2010,155,"PULASKI",244.91,517,134.5,74.05,10.18,1633.265,0,63.87,0.039105717688189
2010,19,"BEDFORD",270.6,491,330,172.54,27.45,6480.1739,0,145.09,0.0223898312358562
2010,173,"SMYTH",357.54,404,108,46.46,14.2,2242.01855,0,32.26,0.0143888193966995
2011,67,"FRANKLIN",292.65,469,882.5,440.74,61.68,449.92166,0,379.06,0.842502225831937
2011,37,"CHARLOTTE",309.26,453,745,359.38,55.47,86.059168,15.9,288.01,3.34665099248926
2011,99,"KING GEORGE",376.16,386,350,143.86,8.63,1345.499,172.54,-37.31,-0.0277294892080931
2011,135,"NOTTOWAY",314.49,448,230.5,109.96,18.13,440.141,0,91.83,0.208637686559534
2011,25,"BRUNSWICK",307.42,455,1395,675.9,15.99,664.5221,0,659.91,0.993059523528262
2011,161,"ROANOKE",242.4,520,93,51.5,34.33,6568.09,0,17.17,0.0026141541909444
2011,36,"CHARLES CITY",298.32,464,1249,617.13,6.67,374.287907,353.15,257.31,0.687465438203431
2011,550,"CHESAPEAKE CITY",297.77,464,260.5,128.71,30.88,2890.059416,1.739638,96.09036,0.0332485759524606
2011,11,"APPOMATTOX",306.02,456,74,35.93,16.27,77.4672,0,19.66,0.253784827643183
2011,73,"GLOUCESTER",345.75,416,52,23.04,21.48,504.8381,0,1.56,0.00309009957845892
2011,47,"CULPEPER",294.4,468,628,312.97,44.35,1068.059343,205.12,63.5,0.059453625321641
2011,105,"LEE",288.61,473,179,90.16,26.19,841.249,0,63.97,0.0760416951461458
2011,193,"WESTMORELAND",387.91,374,1558,620.49,23.1,570.13066,241.49,355.9,0.624242870923658
2011,143,"PITTSYLVANIA",183.95,578,3952,2432.42,80.63,695.23542,42.67149,2309.11851,3.32134762351435
2011,117,"MECKLENBURG",268.24,494,3696.5,1944.51,43.92,640.5737,0,1900.59,2.96701222669616
2011,121,"MONTGOMERY",178.69,583,336,208.59,23.28,12867.6748,42.83,142.48,0.0110727075570794
2011,89,"HENRY",151.3,611,276.5,179.9,17.24,1143.67987,0,162.66,0.142225114095958
2011,93,"ISLE OF WIGHT",318.37,444,746.5,352.94,11.82,2916.240513,40.315,300.805,0.103148213824982
2011,169,"SCOTT",297.96,464,149.5,73.87,26.43,389.669,0,47.44,0.121744352257942
2011,167,"RUSSELL",322.8,439,134,62.64,13.09,455.015812,0,49.55,0.108897314539918
2011,59,"FAIRFAX",241.51,520,55,30.46,30.46,33381.284456,0,0,0
2011,31,"CAMPBELL",279.96,482,546,280.24,52.61,1747.355,54.349,173.281,0.0991675990282456
2011,157,"RAPPAHANNOCK",212.86,549,126.5,73.95,34.2,12.347,0,39.75,3.21940552360897
2011,23,"BOTETOURT",215.29,547,57.5,33.49,14.56,1229.0942,0,18.93,0.0154015859809606
2011,197,"WYTHE",215.78,546,118,68.61,21.51,2608.427673,0,47.1,0.0180568548967392
2011,43,"CLARKE",182.91,579,288,177.57,28.98,254.9803,42.2,106.39,0.417247920721719
2011,83,"HALIFAX",214.88,547,1850.5,1077.88,59.7,629.729,3.092,1015.088,1.61194418551472
2011,800,"SUFFOLK CITY",292.05,470,600.5,300.54,32.53,31780.591005,142.75,125.26,0.00394139932703873
2011,113,"MADISON",270.28,492,75,39.29,27.77,47.97794,0,11.52,0.24011035071535
2011,163,"ROCKBRIDGE",235.29,527,123,69.03,28.34,888.6988,0,40.69,0.0457860413449416
2011,810,"VIRGINIA BEACH CITY",289.37,473,254,127.93,23.92,11712.464182,0,104.01,0.00888028329340337
2011,15,"AUGUSTA",231.8,530,3343.5,1887,106.95,4321.194666,646.28625,1133.76375,0.2623727551366
2011,45,"CRAIG",155.11,607,62.5,40.4,9.37,960.98,0,31.03,0.0322899540052863
2011,181,"SURRY",329.97,432,1133,521.2,11.96,110.889385,29.74,479.5,4.32412895066557
2011,159,"RICHMOND",384.81,377,126,50.58,6.42,114.12743,0,44.16,0.386935901386722
2011,153,"PRINCE WILLIAM",230.35,532,974.5,552.06,29.18,23784.074801,71.3,451.58,0.0189866540438652
2011,199,"YORK",390.93,371,19,7.51,5.53,8839.810088,0,1.98,0.000223986712416802
2011,7,"AMELIA",317.95,444,468,221.27,19.62,99.4,63.5,138.15,1.38983903420523
2011,119,"MIDDLESEX",364.21,398,478.5,202.8,7.2,585.6957,61.8,133.8,0.228446273380529
2011,109,"LOUISA",302.05,460,278.5,136.42,34.78,241.757659,0,101.64,0.420421013424853
2011,111,"LUNENBURG",332.06,430,1089,498.64,15.57,201.2663,3.8123,479.2577,2.3812118571266
2011,115,"MATHEWS",354.44,408,35,15.21,5.87,1.61958,0,9.34,5.76692722804678
2011,191,"WASHINGTON",260.22,502,317,169.46,56.66,3872.963,0,112.8,0.0291249877677633
2011,29,"BUCKINGHAM",359.99,402,52,22.26,7.49,129.174,0,14.77,0.114341895427872
2011,33,"CAROLINE",374.46,388,2192,905.66,10.33,2801.65025,680.9,214.43,0.0765370338428217
2011,53,"DINWIDDIE",375.38,387,1371,564.99,16.48,28.98515,16.664,531.846,18.3489131503546
2011,141,"PATRICK",199.65,562,269,160.98,34.41,249.4576,0.5,126.07,0.505376464777982
2011,177,"SPOTSYLVANIA",300.74,461,120,58.91,16.94,3795.00552,8.505,33.465,0.00881816899175419
2011,35,"CARROLL",223.14,539,692.5,397.47,14.35,120.81,0,383.12,3.17126065723036
2011,57,"ESSEX",428.03,334,124.5,44.28,7.47,405.930438,278.82,-242.01,-0.596185891337372
2011,41,"CHESTERFIELD",297.79,464,130,64.23,15.56,31347.859715,32.45,16.22,0.000517419694596844
2011,125,"NELSON",271.1,491,828.5,433.18,42.61,927.859,428.226,-37.656,-0.0405837524882552
2011,147,"PRINCE EDWARD",290.22,472,109.5,55.04,15.08,393.2508,3.1968,36.7632,0.0934853787964322
2011,97,"KING AND QUEEN",405.11,357,380.5,144.65,10.45,138.29,134.53,-0.33,-0.00238628968110492
2011,179,"STAFFORD",299.92,462,105.5,51.9,8.12,3788.575786,0,43.78,0.0115557936472542
2011,107,"LOUDOUN",236.35,526,2056.5,1151.88,117.62,2349.8622879,32.661098,1001.5989,0.426237275757593
2011,71,"GILES",179.3,583,31,19.25,17.07,24533.1418,0,2.18,0.000088859389383222
2011,1,"ACCOMACK",311.1,451,5939.5,2852.46,24.73,4425.619782,2912.499712,-84.76971,-0.0191543137855578
2011,127,"NEW KENT",311.74,450,458,219.47,7.19,9745.269793,49.382,162.898,0.0167155967418172
2011,185,"TAZEWELL",246.94,515,245,134.36,15.9,1640.6366,0,118.46,0.0722036799617904
2011,21,"BLAND",185.78,576,135,82.8,6.13,67.362523,0,76.67,1.13816995839066
2011,91,"HIGHLAND",238.77,523,20,11.14,5.01,2572.3538,0,6.13,0.00238303144769588
2011,61,"FAUQUIER",234.62,527,657,368.7,114.76,1098.90269,0,253.94,0.231085065411934
2011,69,"FREDERICK",193.56,568,224.5,135.79,54.44,1781.77974,10,71.35,0.0400442312807979
2011,17,"BATH",209.09,553,19,11.19,4.12,3833.692,0,7.07,0.0018441752754264
2011,3,"ALBEMARLE",278.83,483,1206.5,620.54,59.92,3709.0998,0,560.62,0.15114718671091
2011,51,"DICKENSON",364.13,398,12,5.09,5.09,2067.2383,0,0,0
2011,49,"CUMBERLAND",337.5,424,167,75.4,10.38,1.72986,0,65.02,37.5868567398518
2011,85,"HANOVER",371.57,390,3263,1355.11,88.46,1160.320728,465.1945,801.4555,0.690718937152349
2011,81,"GREENSVILLE",335.93,426,246,111.59,2.27,701.8715,27.27,82.05,0.116901740560772
2011,5,"ALLEGHANY",190.21,572,99.5,60.61,5.79,14703.2443,0,54.82,0.00372842883390028
2011,165,"ROCKINGHAM",235.7,526,5167,2894.13,146.47,9085.871566,375.030958,2372.62904,0.261133895935592
2011,171,"SHENANDOAH",215.66,546,824,479.09,61.05,1994.57137,79.554,338.486,0.169703629106037
2011,145,"POWHATAN",313.48,449,81,38.73,8.61,72.779182,3.78,26.34,0.361916681064099
2011,175,"SOUTHAMPTON",335.61,426,2815.5,1277.2,9.53,2777.070301,241.2895,1026.3805,0.369591111766385
2011,139,"PAGE",245.36,517,267,146.99,10.74,620.56418,33.46708,102.78292,0.165628186918555
2011,133,"NORTHUMBERLAND",363.23,399,38,16.15,0.85,2474.91376,0,15.3,0.00618203359134421
2011,75,"GOOCHLAND",290.34,472,66.5,33.42,10.81,948.09944,0,22.61,0.0238477094765503
2011,65,"FLUVANNA",339.63,422,111.5,50.1,12.13,336.089,0,37.97,0.112976027183276
2011,95,"JAMES CITY",347.91,414,38.5,16.97,6.83,2997.389806,0,10.14,0.00338294337950384
2011,63,"FLOYD",136.02,626,187,124.65,84.99,64.213,16.56,23.1,0.359740239515363
2011,149,"PRINCE GEORGE",349.84,412,7,3.07,3.07,189.247589,48.47,-48.47,-0.256119511250418
2011,77,"GRAYSON",255.45,507,128.5,69.38,22.14,78.31247,0,47.24,0.603224492855352
2011,131,"NORTHAMPTON",303.37,459,7810.5,3817.55,22.24,1621.954213,1410.28676,2385.02324,1.4704627423413
2011,137,"ORANGE",296.94,465,595,294.62,22.28,699.40973,38,234.34,0.335053960430319
2011,79,"GREENE",263.76,498,42.5,22.54,19.62,237.22868,0,2.92,0.0123087984134127
2011,195,"WISE",388.31,374,27.5,10.95,4.38,2734.3837,0,6.57,0.00240273521232591
2011,183,"SUSSEX",374.64,387,1390.5,573.03,6.39,377.198739,41.1,525.54,1.39327082957189
2011,87,"HENRICO",304.71,457,26.5,12.9,12.9,9220.7078,1.9278,-1.9278,-0.000209072887007655
2011,101,"KING WILLIAM",429.71,332,2037.5,720.33,5.48,6949.154117,439.704,275.146,0.0395941715160553
2011,103,"LANCASTER",363.86,398,12,5.09,5.09,153.17584,0,0,0
2011,187,"WARREN",203.05,559,35,20.83,20.83,3458.21,0,0,0
2011,9,"AMHERST",282.29,480,147,75.14,13.8,5973.87,0,61.34,0.0102680506941062
2011,155,"PULASKI",172.07,590,134.5,84.5,11.62,1617.199,0,72.88,0.0450655732535081
2011,19,"BEDFORD",248.64,513,330,180.27,28.68,5662.58645,11.5149,140.0751,0.0247369468416681
2011,173,"SMYTH",246.58,515,108,59.23,18.1,2530.2141,0,41.13,0.0162555413788896
2012,67,"FRANKLIN",436.18,326,882.5,306.36,42.87,450.932735,0,263.49,0.58432218277522
2012,37,"CHARLOTTE",272.3,490,745,388.73,60.01,82.747,15.3,313.42,3.78769018816392
2012,99,"KING GEORGE",218.14,544,350,202.75,12.16,636.7857,216.35,-25.76,-0.0404531697241317
2012,135,"NOTTOWAY",245.45,517,230.5,126.9,20.92,392.96,0,105.98,0.269696661237785
2012,25,"BRUNSWICK",366.46,396,1395,588.25,13.92,361.79871,0,574.33,1.58742965114497
2012,161,"ROANOKE",292.6,469,93,46.45,30.96,4364.626,0,15.49,0.00354898678603848
2012,36,"CHARLES CITY",300.37,462,1249,614.47,6.64,428.065565,405.611,202.219,0.47240193216663
2012,550,"CHESAPEAKE CITY",339.65,422,260.5,117.06,28.09,2422.93334,0,88.97,0.0367199536740041
2012,11,"APPOMATTOX",269.17,493,74,38.85,17.59,42.3,0,21.26,0.502600472813239
2012,73,"GLOUCESTER",286.32,476,52,26.36,24.58,475.7657,0,1.78,0.00374133738518771
2012,47,"CULPEPER",279.19,483,628,323,45.78,998.447221,93.1449,184.0751,0.184361372467579
2012,105,"LEE",327.51,434,179,82.72,24.03,800.624,0,58.69,0.0733053218489578
2012,193,"WESTMORELAND",234.47,528,1558,875.98,32.61,757.3936,380.14,463.23,0.61161066056011
2012,143,"PITTSYLVANIA",256.64,505,3952,2125.21,70.45,703.511485,27.140785,2027.61921,2.88214087933476
2012,117,"MECKLENBURG",394.32,368,3696.5,1448.55,32.72,585.58439,0,1415.83,2.41780693641782
2012,121,"MONTGOMERY",217.7,544,336,194.64,21.72,10645.2492,65.645,107.275,0.0100772652649597
2012,89,"HENRY",246.69,515,276.5,151.63,14.53,1209.6859802,0,137.1,0.113335197930733
2012,93,"ISLE OF WIGHT",399.4,363,746.5,288.56,9.66,4499.247341,5.75,273.15,0.0607101542319942
2012,169,"SCOTT",357.26,405,149.5,64.47,23.07,377.6281,0,41.4,0.109631672007459
2012,167,"RUSSELL",334.45,428,134,61.07,12.76,233.732,0,48.31,0.206689713004638
2012,59,"FAIRFAX",182.77,579,55,33.91,33.91,32000.095555,0,0,0
2012,31,"CAMPBELL",256.6,505,546,293.61,55.12,1786.7911,57.88,180.61,0.101080646752718
2012,157,"RAPPAHANNOCK",286.53,475,126.5,63.98,29.59,13.24,0,34.39,2.59743202416918
2012,23,"BOTETOURT",274.14,488,57.5,29.88,12.99,621.356066,0,16.89,0.0271824818718355
2012,197,"WYTHE",253.77,508,118,63.83,20.02,2699.777321,0,43.81,0.0162272642485095
2012,43,"CLARKE",243.06,519,288,159.17,25.98,252.6576,46.58,86.61,0.342795942017972
2012,83,"HALIFAX",265.24,497,1850.5,979.35,54.25,675.589,2.139,922.961,1.36615753068804
2012,800,"SUFFOLK CITY",418.81,343,600.5,219.33,23.74,33496.6765933,133.01,62.58,0.00186824504292815
2012,113,"MADISON",332.64,429,75,34.26,24.21,49.5564,0,10.05,0.202799234811245
2012,163,"ROCKBRIDGE",325.1,437,123,57.24,23.5,818.7137,0,33.74,0.0412109874306488
2012,810,"VIRGINIA BEACH CITY",314.3,448,254,121.17,22.66,7247.615924,0,98.51,0.0135920557922766
2012,15,"AUGUSTA",332.94,429,3343.5,1527.4,86.57,4038.266156,424.6243,1016.2057,0.251644062264231
2012,45,"CRAIG",230.71,531,62.5,35.34,8.2,895.4523,0,27.14,0.0303087054441649
2012,181,"SURRY",351.19,411,1133,495.87,11.38,78.119956,22.35,462.14,5.91577394129613
2012,159,"RICHMOND",244.79,517,126,69.37,8.81,100.346,0,60.56,0.603511849002451
2012,153,"PRINCE WILLIAM",219.82,542,974.5,562.44,29.72,24517.308691,47.42,485.3,0.0197941791293817
2012,199,"YORK",345.53,416,19,8.42,6.2,8251.782001,0,2.22,0.000269032797973937
2012,7,"AMELIA",195.37,567,468,282.57,25.06,117.781,85.5,172.01,1.46042230920097
2012,119,"MIDDLESEX",285.59,476,478.5,242.54,8.62,144.40603,88.8,145.12,1.00494418411752
2012,109,"LOUISA",304.24,458,278.5,135.83,34.63,217.138472,0,101.2,0.46606204357927
2012,111,"LUNENBURG",319.14,443,1089,513.72,16.04,170.069,6.76,490.92,2.88659308868753
2012,115,"MATHEWS",313.66,448,35,16.7,6.44,7.8853,0,10.26,1.30115531431905
2012,191,"WASHINGTON",306.03,456,317,153.93,51.47,3633.4089,0,102.46,0.0281994135039412
2012,29,"BUCKINGHAM",269.99,492,52,27.24,9.17,125.099,0,18.07,0.144445599085524
2012,33,"CAROLINE",225.94,536,2192,1251.12,14.27,2654.55079,792.39,444.46,0.167433225114521
2012,53,"DINWIDDIE",251.02,511,1371,746.02,21.77,52.41692,17.00596,707.24404,13.4926668716895
2012,141,"PATRICK",304.98,457,269,130.91,27.98,251.0541,0,102.93,0.409991312629429
2012,177,"SPOTSYLVANIA",216.38,546,120,69.77,20.06,3808.4174,10.2,39.51,0.0103743880594601
2012,35,"CARROLL",259.57,502,692.5,370.18,13.36,190.4055,0,356.82,1.87400048843127
2012,57,"ESSEX",236.71,525,124.5,69.6,11.74,481.4514,351.4,-293.54,-0.609698092060798
2012,41,"CHESTERFIELD",240.09,522,130,72.26,17.51,32729.120098,22.9,31.85,0.000973139513211242
2012,125,"NELSON",284.05,478,828.5,421.71,41.48,1032.9,424.98,-44.75,-0.0433246200019363
2012,147,"PRINCE EDWARD",232.14,530,109.5,61.8,16.93,380.86968,0.05148,44.81852,0.117674160883586
2012,97,"KING AND QUEEN",236.84,525,380.5,212.72,15.37,250.445,246.17,-48.82,-0.194933019225778
2012,179,"STAFFORD",218.84,543,105.5,61,9.54,3946.842,0,51.46,0.0130382721173029
2012,107,"LOUDOUN",223.71,538,2056.5,1178.16,120.31,2337.318326,0.4321,1057.4179,0.452406455824794
2012,71,"GILES",222.16,540,31,17.83,15.81,24019.4406,0,2.02,0.0000840985447429613
2012,1,"ACCOMACK",315.02,447,5939.5,2827.16,24.51,4613.681973,3414.518315,-611.86831,-0.132620391604959
2012,127,"NEW KENT",312.5,450,458,219.47,7.19,8642.373617,56.3,155.98,0.0180482824409696
2012,185,"TAZEWELL",302.98,459,245,119.75,14.17,613.3172,0,105.58,0.172145832531682
2012,21,"BLAND",247.75,514,135,73.89,5.47,78.756,0,68.42,0.868759205647824
2012,91,"HIGHLAND",296.95,465,20,9.9,4.46,2577.252,0,5.44,0.00211077535297286
2012,61,"FAUQUIER",258.57,503,657,351.91,109.54,1089.4393,0,242.37,0.222472238701137
2012,69,"FREDERICK",277.36,485,224.5,115.94,46.48,1624.9001,0,69.46,0.0427472433536068
2012,17,"BATH",287.21,475,19,9.61,3.54,3818.33,0,6.07,0.00158970020925378
2012,3,"ALBEMARLE",292.78,469,1206.5,602.55,58.18,3716.21486,0,544.37,0.146485071640879
2012,51,"DICKENSON",308.27,454,12,5.8,5.8,2145.649,0,0,0
2012,49,"CUMBERLAND",255.47,507,167,90.16,12.42,2.3137,0,77.74,33.5998616933915
2012,85,"HANOVER",252.59,509,3263,1768.6,115.45,1177.758605,560.29,1092.86,0.927915105319905
2012,81,"GREENSVILLE",384.09,378,246,99.02,2.01,743.817485,32.252,64.758,0.0870616801916131
2012,5,"ALLEGHANY",271.22,491,99.5,52.02,4.97,14351.1265,0,47.05,0.00327848827755786
2012,165,"ROCKINGHAM",331.01,431,5167,2371.42,120.02,9269.70398,578.196,1673.204,0.180502419884178
2012,171,"SHENANDOAH",315.7,446,824,391.34,49.87,1984.4259,31.96,309.51,0.155969542626913
2012,145,"POWHATAN",262.98,499,81,43.04,9.56,40.7775,4,29.48,0.722947704003433
2012,175,"SOUTHAMPTON",408.28,354,2815.5,1061.33,7.92,1398.276026,159.7402,893.6698,0.639122593381287
2012,139,"PAGE",286.71,475,267,135.05,9.86,646.848,51.94,73.25,0.113241441575146
2012,133,"NORTHUMBERLAND",283.85,478,38,19.34,1.02,135.1638,0,18.32,0.135539249414414
2012,75,"GOOCHLAND",296.55,465,66.5,32.93,10.65,801.5221,0,22.28,0.0277971125187939
2012,65,"FLUVANNA",284.91,477,111.5,56.64,13.71,326.771,0,42.93,0.131376407331128
2012,95,"JAMES CITY",341.42,421,38.5,17.26,6.95,2230.915845,0,10.31,0.00462142040144952
2012,63,"FLOYD",216.51,545,187,108.53,73.99,34.472,21.1,13.44,0.389881643072639
2012,149,"PRINCE GEORGE",282.06,480,7,3.58,3.58,107.589905,0,0,0
2012,77,"GRAYSON",251.37,511,128.5,69.92,22.31,36.6599,0,47.61,1.2986942135685
2012,131,"NORTHAMPTON",319.6,442,7810.5,3676.16,21.42,1177.014682,881.646009,2773.09399,2.35604027070242
2012,137,"ORANGE",312.69,449,595,284.48,21.52,641.9746,11,251.96,0.392476587079925
2012,79,"GREENE",330.5,432,42.5,19.55,17.02,228.98635,0,2.53,0.0110486935138274
2012,195,"WISE",408.33,354,27.5,10.37,4.15,2587.3307,0,6.22,0.00240402202934476
2012,183,"SUSSEX",311.6,450,1390.5,666.31,7.43,456.542,71.71,587.17,1.28612482531728
2012,87,"HENRICO",290.28,472,26.5,13.32,13.32,9648.404868,100.69,-100.69,-0.0104359219350288
2012,101,"KING WILLIAM",236.94,525,2037.5,1139.07,8.67,7903.222704,352.326,778.074,0.0984502182389722
2012,103,"LANCASTER",278.49,484,12,6.18,6.18,177.58216,0,0,0
2012,187,"WARREN",262.79,499,35,18.6,18.6,3510.696,0,0,0
2012,9,"AMHERST",261.87,500,147,78.27,14.38,6074.989,0,63.89,0.0105168914709146
2012,155,"PULASKI",226.95,535,134.5,76.62,10.54,1651.929,0,66.08,0.0400017192022175
2012,19,"BEDFORD",223.25,539,330,189.41,30.13,6562.0609,11.55,147.73,0.0225127444336885
2012,173,"SMYTH",270.66,491,108,56.47,17.25,2090.0066,0,39.22,0.0187654909797892
2013,67,"FRANKLIN",428.1,334,882.5,313.87,43.92,375.27545,0,269.95,0.719338288715662
2013,37,"CHARLOTTE",408.22,354,745,280.84,43.35,71.132,6.75,230.74,3.24382837541472
2013,99,"KING GEORGE",370.05,392,350,146.1,8.77,490.7295,95.19,42.14,0.0858721556376782
2013,135,"NOTTOWAY",341.48,421,230.5,103.33,17.04,394.91,0,86.29,0.218505482261781
2013,25,"BRUNSWICK",353.33,409,1395,607.56,14.37,364.13693,0,593.19,1.6290300464718
2013,161,"ROANOKE",433.28,329,93,32.58,21.72,6238.1124,0,10.86,0.00174091124103503
2013,36,"CHARLES CITY",421.22,341,1249,453.53,4.9,189.518527,164.02,284.61,1.50175291305425
2013,550,"CHESAPEAKE CITY",357.46,405,260.5,112.35,26.95,2156.981529,0.006829,85.39317,0.0395891985406056
2013,11,"APPOMATTOX",429.59,332,74,26.16,11.84,6.1,0,14.32,2.34754098360656
2013,73,"GLOUCESTER",424.96,337,52,18.66,17.4,441.0501,0,1.26,0.00285681830703587
2013,47,"CULPEPER",396.32,366,628,244.76,34.69,910.843494,15.4677,194.6023,0.213650645014104
2013,105,"LEE",442.38,320,179,61,17.72,850.305,0,43.28,0.0508993831625123
2013,193,"WESTMORELAND",371.21,391,1558,648.69,24.15,1169.58614,834.9471,-210.4071,-0.179898763164208
2013,143,"PITTSYLVANIA",436.61,325,3952,1367.71,45.34,616.24372,0,1322.37,2.14585553910391
2013,117,"MECKLENBURG",360.19,402,3696.5,1582.38,35.74,631.06386,0,1546.64,2.45084546594064
2013,121,"MONTGOMERY",349.33,413,336,147.77,16.49,9217.795,26.69,104.59,0.0113465313559262
2013,89,"HENRY",420.36,342,276.5,100.7,9.65,1174.69396,0,91.05,0.0775095498064875
2013,93,"ISLE OF WIGHT",409.79,352,746.5,279.81,9.37,6509.866805,0,270.44,0.0415430926777618
2013,169,"SCOTT",489.75,272,149.5,43.3,15.5,373.572,0,27.8,0.0744167121732892
2013,167,"RUSSELL",446.06,316,134,45.09,9.42,223.2439,0,35.67,0.159780401614557
2013,59,"FAIRFAX",332.07,430,55,25.18,25.18,31258.994861,0,0,0
2013,31,"CAMPBELL",369.34,393,546,228.5,42.9,1883.84,62.55,123.05,0.0653187107185323
2013,157,"RAPPAHANNOCK",305.45,457,126.5,61.56,28.47,11.54,0,33.09,2.86741767764298
